1 2
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.4082922300610696 17.6697741961067472 145.5563866034178204
-0.7210416495185340 31.2047161198124634 257.0517128841462409
-0.7802869400481085 33.7686907163501999 278.1726889347183942
-0.5447902679843571 23.5770370111628971 194.2180061879940070
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.2670218474717503 11.5559773193513049 95.1934237307027189
-0.3682351805400602 15.9362143390097017 131.2760281812156791
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.4655166750453785 20.1462921088258611 165.9569301946006306
-0.6818073627626912 29.5067631913000845 243.0646698040253284
-0.5117043808145193 22.1451700484204110 182.4228706712352164
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.2212601977576779 9.5755379238525293 78.8793724532747547
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.1080534908069607 4.6762603916672987 38.5211241453072901
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.4153506543952074 17.9752435510975701 148.0727184499412203
-0.3351947999967083 14.5063167789529164 119.4971157998244138
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.1395954763278470 6.0413115016714407 49.7658579430355061
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.1080534908069607 4.6762603916672969 38.5211241453072759
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.1923976883170124 8.3264472309601434 68.5898732338996240
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.1080534908069607 4.6762603916672987 38.5211241453072901
-0.1080534908069607 4.6762603916672969 38.5211241453072759
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0109954341617962 0.4758524030644347 3.9198778421216800
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.2638167709528383 11.4172703487044505 94.0508123300142529
-0.3649649660949263 15.7946883765643271 130.1101950768708093
-0.2590987968625584 11.2130892972407512 92.3688521796411379
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0619769571769054 2.6821936790565308 22.0948165925072608
-0.1244409670518795 5.3854656705639066 44.3632677183136934
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.4220156226431040 18.2636851997347271 150.4487830026398001
-0.5695895545241788 24.6502824983906486 203.0589643873192927
-0.4051413879216926 17.5334143414946695 144.4331097864750006
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.2315341838603598 10.0201680224982344 82.5420536972857661
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.4606930205942720 19.9375374995638950 164.2372949421209682
-0.5693757567824677 24.6410299152124033 202.9827453842224827
-0.4055780188057458 17.5523105353485498 144.5887689175653179
-0.2613088205442894 11.3087330948667688 93.1567267404003303
-0.3733092010702337 16.1558041093591562 133.0849190675623106
-0.5472848005041090 23.6849935753675815 195.1073082934626939
-0.4804057589168204 20.7906510523108317 171.2648961283098288
-0.3002660079393109 12.9946939187660728 107.0449837581823829
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.2175432033521697 9.4146765432093105 77.5542620669958467
-0.4343444273380913 18.7972422430214472 154.8440081144994735
-0.3263431338244723 14.1232408078541507 116.3414923306791735
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.3166087835116546 13.7019646744641932 112.8711915187982413
-0.6039807737126824 26.1386406709152155 215.3194514292009956
-0.6601488568324956 28.5694421231172484 235.3434014811957979
-0.4415488270650599 19.1090290149004716 157.4123802624273480
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.1818437525912889 7.8697016761258878 64.8273898076260764
-0.2728051923124269 11.8062647113442640 97.2551890926457787
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.3708782830549809 16.0506006074156069 132.2182955651350937
-0.5666712322133010 24.5239854678129241 202.0185810068861940
-0.4099993778705122 17.7436548974556771 146.1649856612623637
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.1387107914761334 6.0030247540589361 49.4504673457690700
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0366696906425052 1.5869642030592646 13.0727632680883232
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.3185952649343862 13.7879341727796003 113.5793731511168119
-0.2471898584982428 10.6977029236589338 88.1233096271088243
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0662574231220536 2.8674405711993964 23.6208048677716747
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0366696906425051 1.5869642030592612 13.0727632680882966
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.1164895636665488 5.0413506176275860 41.5285883882127536
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0366696906425052 1.5869642030592646 13.0727632680883232
-0.0366696906425051 1.5869642030592612 13.0727632680882966
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0865556233656782 3.7458913191809566 30.8571235250547069
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.3156763527665330 13.6616116148006714 112.5387794863734996
-0.4069566016523811 17.6119718411907584 145.0802343999225741
-0.3112327194573881 13.4693032841445977 110.9546219632852342
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.1304840705275235 5.6469947078477283 46.5176371650546301
-0.1858402604793442 8.0426596379865245 66.2521468918605194
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.4600677431400427 19.9104771966418994 164.0143832133119304
-0.5941488426694521 25.7131415096414706 211.8143630375543296
-0.4442863108442509 19.2274998470213134 158.3882946148138444
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.2853476771223674 12.3490692472439498 101.7265912736035887
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.4952246605995706 21.4319727020746242 176.5478420762398173
-0.5942656126364068 25.7181949953486750 211.8559915898566430
-0.4447223442735279 19.2463701846618953 158.5437407529741733
-0.3134300784131150 13.5643989869692145 111.7379815428158878
-0.4151941965373240 17.9684724817103536 148.0169411444416880
-0.5743660763976884 24.8569973382372389 204.7617968520376905
-0.5154528848390530 22.3073950794399849 183.7592142526398504
-0.3505658907781707 15.1715356669432051 124.9769174408405519
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.2714610818351743 11.7480952756336645 96.7760130274156865
-0.4674173789365033 20.2285493895113468 166.6345320934998426
-0.3731803842722864 16.1502292696614838 133.0389958139157045
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.3653396125810935 15.8109020547255543 130.2437567387520971
-0.6280324593894790 27.1795320316965920 223.8938895425886813
-0.6800882386370619 29.4323641876491813 242.4518011834005051
-0.4793340696544960 20.7442712638175948 170.8828383640405946
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.2382904965382090 10.3125628089433050 84.9506825854806067
-0.3192657938912043 13.8169528373208124 113.8184170634949623
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.4160779712245692 18.0067198398869266 148.3320072676146424
-0.5927178434651790 25.6512117667939705 211.3042110971776708
-0.4493839500396322 19.4481117687866103 160.2056055672576065
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.1983327008098692 8.5832983853016476 70.7057081905853551
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.1072386914999608 4.6409980998336309 38.2306477800917790
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.3640551497830837 15.7553140078975762 129.7858451013524075
-0.3001853496080935 12.9912032461675935 107.0162290222920944
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.1343603354217081 5.8147488808681000 47.8995275611339295
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.1072386914999608 4.6409980998336318 38.2306477800917861
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.1814405581978069 7.8522525223937762 64.6836508023425125
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.1072386914999608 4.6409980998336309 38.2306477800917790
-0.1072386914999608 4.6409980998336318 38.2306477800917861
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
11 12
-0.6543434030369067 0.5347124044297458 0.5347124044297458
0.7241686455129734 0.6467061931143898 0.2394804222549285
0.0314167923907380 0.0313667612573643
0.1530979095159799 0.4026578777318794 4.2043004913971069
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
21.8221303558735791 -54.5105002453836462 81.2148873519546868
21.6571662491139953 -54.0984288373518680 80.6009444816157412
17.4857891483154013 -43.6785546651921592 65.0764326296967255
13.7282359054991758 -34.2923900871107321 51.0920388808914794
12.1327126553951885 -30.3068593851140129 45.1540191316078108
9.6359135617787661 -24.0699904183488655 35.8617431795515813
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
27.6971516374231186 -69.1859853509587168 103.0798099690518228
33.8583011891798336 -84.5762033853993387 126.0096091520077550
27.2529323771924865 -68.0763496875786416 101.4265700428459382
17.7946729650221442 -44.4501297172977416 66.2259979548771867
12.5875247762274682 -31.4429554408118257 46.8466822473221427
11.5601777697855237 -28.8766982361537750 43.0232300894033344
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
18.1693520534836068 -45.3860577962912402 67.6204319293007785
26.4613669860187208 -66.0990621933628972 98.4806205398644323
38.6993268423213763 -96.6688233885812593 144.0263355978742084
31.2946909934853501 -78.1724439025925051 116.4686839599074801
17.4857891483153942 -43.6785546651921450 65.0764326296967113
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
16.6662538122849391 -41.6313997629318919 62.0263880689123255
23.6323068345237672 -59.0322230916175812 87.9517767574917286
23.7451230941391707 -59.3140320006086128 88.3716422640538610
30.8153114743927681 -76.9749798160444811 114.6845889606097160
40.1317742708740184 -100.2469995167703871 149.3574400615677575
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
10.6753167027933440 -26.6663631944869977 39.7300643578294839
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
15.5010675163664011 -38.7208274753600890 57.6899428078933951
26.1707509963228055 -65.3731191841659154 97.3990421384469158
27.2283997164587959 -68.0150684291893270 101.3352674410633369
0.0000000000000000 -0.0000000000000000 0.0000000000000000
33.8835187333277474 -84.6391954454798991 126.1034606675961243
33.8675975620853151 -84.5994252216399474 126.0442072350540741
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
15.6741978146909737 -39.1532975878284972 58.3342775931017528
10.7641114008348460 -26.8881675431205061 40.0605294078171639
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
20.3942740264423570 -50.9437924342517263 75.9008694692634123
23.3850006032780762 -58.4144655143710168 87.0313832219151493
17.3447683801916845 -43.3262924208534415 64.5515990955422154
0.0000000000000000 -0.0000000000000000 0.0000000000000000
39.9557670450225544 -99.8073429950878790 148.7023982857399744
30.7515420779736246 -76.8156873160701110 114.4472599619178510
13.4889156317362673 -33.6945809993207774 50.2013664874208700
13.9366121895087751 -34.8129027637101629 51.8675477866067069
16.0118048516096785 -39.9966216890360116 59.5907414225005070
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
17.2248108554481085 -43.0266450181785487 64.1051561176939515
0.0000000000000000 -0.0000000000000000 0.0000000000000000
17.0408922360051456 -42.5672262636032102 63.4206707023657188
30.7815102301482213 -76.8905461378178785 114.5587916988892090
38.5321611399471493 -96.2512525138917852 143.4041991031309919
26.6099428238025055 -66.4701965927040277 99.0335715914827688
0.0000000000000000 -0.0000000000000000 0.0000000000000000
15.6741978146909737 -39.1532975878284972 58.3342775931017528
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
25.8167062619729215 -64.4887346046621275 96.0814025336573962
33.5321654472219350 -83.7615339579829907 124.7958377597280872
27.6102081159274526 -68.9688051411196454 102.7562343974141896
13.4889156317362673 -33.6945809993207774 50.2013664874208700
10.6753167027933440 -26.6663631944869977 39.7300643578294839
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
13.2845548002527885 -33.1840987057472390 49.4408017928920742
21.1892091993462266 -52.9294974607995741 78.8593602062650660
21.7161095383111196 -54.2456659827563570 80.8203122754209744
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
41.2710211606071553 -103.0927765719714131 153.5973472707572682
41.4241189955468698 -103.4752066754009121 154.1671277282876247
37.0471636767153285 -92.5418092439726934 137.8775204641754044
32.7515239624170533 -81.8115337904897331 121.8905434911679748
30.8513080986124208 -77.0648974345977109 114.8185567141412946
25.6013286651647185 -63.9507330277215118 95.2798370138086597
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
49.8695973290399266 -124.5715543400249743 185.5984573144660885
58.7747666523262708 -146.8161852108843561 218.7406075833155512
51.7488223001011960 -129.2657565822269987 192.5923228007769978
39.3200312538792573 -98.2193094056089109 146.3363959834298669
31.3403114795731597 -78.2864014070858616 116.6384686041260323
29.9771503798844385 -74.8812987774482650 111.5652253712998743
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
37.4989785504879123 -93.6704183387772105 139.5590287990159482
48.6517021452616660 -121.5293181040780297 181.0658466781990228
64.3093888441804324 -160.6413718185690129 239.3386752566708253
54.2684160442135024 -135.5595653518979873 201.9694330445389312
37.0471636767153285 -92.5418092439726934 137.8775204641754044
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
35.9963209594161242 -89.9168610255793368 133.9666248953976151
46.3005755682203102 -115.6563311974515926 172.3157165584233326
46.0384848813027787 -115.0016428503221277 171.3403000767655726
53.2249980531898075 -132.9531636977888240 198.0861698974473484
65.4910121085008967 -163.5930027633614827 243.7362935798702210
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
26.9786432484699503 -67.3911902932067051 100.4057549194924803
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
